NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UAVariable,OpenCount,,,i=11579,OpenCount,,False,False,,,,,,0,0,i=11575,i=5,
UAVariable,OpenCount,,,i=11628,OpenCount,,False,False,,,,,,0,0,i=11624,i=5,
UAVariable,OpenCount,,,i=12646,OpenCount,,False,False,,,,,,0,0,i=12642,i=5,
UAVariable,OpenCount,,,i=13370,OpenCount,,False,False,,,,,,0,0,i=13366,i=5,
UAVariable,OpenCount,,,i=13603,OpenCount,,False,False,,,,,,0,0,i=13599,i=5,
UAVariable,OpenCount,,,i=13819,OpenCount,,False,False,,,,,,0,0,i=13815,i=5,
UAVariable,OpenCount,,,i=13853,OpenCount,,False,False,,,,,,0,0,i=13849,i=5,
UAVariable,OpenCount,,,i=13887,OpenCount,,False,False,,,,,,0,0,i=13883,i=5,
UAVariable,OpenCount,,,i=13921,OpenCount,,False,False,,,,,,0,0,i=13917,i=5,
UAVariable,OpenCount,,,i=13956,OpenCount,,False,False,,,,,,0,0,i=13952,i=5,
UAVariable,OpenCount,,,i=14093,OpenCount,,False,False,,,,,,0,0,i=14089,i=5,
UAVariable,OpenCount,,,i=14127,OpenCount,,False,False,,,,,,0,0,i=14123,i=5,
UAVariable,OperationalDataSetReaders,,,i=17464,OperationalDataSetReaders,,False,False,,,,,,0,0,i=17457,i=5,
UAVariable,OperationalDataSetReaders,,,i=18767,OperationalDataSetReaders,,False,False,,,,,,0,0,i=18760,i=5,
UAVariable,OperationalDataSetReaders,,,i=19784,OperationalDataSetReaders,,False,False,,,,,,0,0,i=19777,i=5,
UAVariable,OperationalDataSetReaders,,,i=19966,OperationalDataSetReaders,,False,False,,,,,,0,0,i=19948,i=5,
UAVariable,OperationalDataSetReaders,,,i=21078,OperationalDataSetReaders,,False,False,,,,,,0,0,i=21060,i=5,
UAVariable,OperationalDataSetWriters,,,i=17462,OperationalDataSetWriters,,False,False,,,,,,0,0,i=17457,i=5,
UAVariable,OperationalDataSetWriters,,,i=17927,OperationalDataSetWriters,,False,False,,,,,,0,0,i=17858,i=5,
UAVariable,OperationalDataSetWriters,,,i=18765,OperationalDataSetWriters,,False,False,,,,,,0,0,i=18760,i=5,
UAVariable,OperationalDataSetWriters,,,i=19782,OperationalDataSetWriters,,False,False,,,,,,0,0,i=19777,i=5,
UAVariable,OperationalDataSetWriters,,,i=19897,OperationalDataSetWriters,,False,False,,,,,,0,0,i=19879,i=5,
UAVariable,OptionSet,,"UAString(value=""//xs:element[@name='OptionSet']"")",i=12759,OptionSet,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,OptionSet,,UAString(value='OptionSet'),i=12767,OptionSet,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='AccessLevel', locale=<NA>), UALocalizedText(text='ArrayDimensions', locale=<NA>), UALocalizedText(text='BrowseName', locale=<NA>), UALocalizedText(text='ContainsNoLoops', locale=<NA>), UALocalizedText(text='DataType', locale=<NA>), UALocalizedText(text='Description', locale=<NA>), UALocalizedText(text='DisplayName', locale=<NA>), UALocalizedText(text='EventNotifier', locale=<NA>), UALocalizedText(text='Executable', locale=<NA>), UALocalizedText(text='Historizing', locale=<NA>), UALocalizedText(text='InverseName', locale=<NA>), UALocalizedText(text='IsAbstract', locale=<NA>), UALocalizedText(text='MinimumSamplingInterval', locale=<NA>), UALocalizedText(text='NodeClass', locale=<NA>), UALocalizedText(text='NodeId', locale=<NA>), UALocalizedText(text='Symmetric', locale=<NA>), UALocalizedText(text='UserAccessLevel', locale=<NA>), UALocalizedText(text='UserExecutable', locale=<NA>), UALocalizedText(text='UserWriteMask', locale=<NA>), UALocalizedText(text='ValueRank', locale=<NA>), UALocalizedText(text='WriteMask', locale=<NA>), UALocalizedText(text='ValueForVariableType', locale=<NA>), UALocalizedText(text='DataTypeDefinition', locale=<NA>), UALocalizedText(text='RolePermissions', locale=<NA>), UALocalizedText(text='AccessRestrictions', locale=<NA>), UALocalizedText(text='AccessLevelEx', locale=<NA>)), typename='LocalizedText')",i=15036,OptionSetValues,,False,False,1,0,,,,0,0,i=347,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='Browse', locale=<NA>), UALocalizedText(text='ReadRolePermissions', locale=<NA>), UALocalizedText(text='WriteAttribute', locale=<NA>), UALocalizedText(text='WriteRolePermissions', locale=<NA>), UALocalizedText(text='WriteHistorizing', locale=<NA>), UALocalizedText(text='Read', locale=<NA>), UALocalizedText(text='Write', locale=<NA>), UALocalizedText(text='ReadHistory', locale=<NA>), UALocalizedText(text='InsertHistory', locale=<NA>), UALocalizedText(text='ModifyHistory', locale=<NA>), UALocalizedText(text='DeleteHistory', locale=<NA>), UALocalizedText(text='ReceiveEvents', locale=<NA>), UALocalizedText(text='Call', locale=<NA>), UALocalizedText(text='AddReference', locale=<NA>), UALocalizedText(text='RemoveReference', locale=<NA>), UALocalizedText(text='DeleteNode', locale=<NA>), UALocalizedText(text='AddNode', locale=<NA>)), typename='LocalizedText')",i=15030,OptionSetValues,,False,False,1,0,,,,0,0,i=94,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='CurrentRead', locale=<NA>), UALocalizedText(text='CurrentWrite', locale=<NA>), UALocalizedText(text='HistoryRead', locale=<NA>), UALocalizedText(text='HistoryWrite', locale=<NA>), UALocalizedText(text='SemanticChange', locale=<NA>), UALocalizedText(text='StatusWrite', locale=<NA>), UALocalizedText(text='TimestampWrite', locale=<NA>)), typename='LocalizedText')",i=15032,OptionSetValues,,False,False,1,0,,,,0,0,i=15031,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='CurrentRead', locale=<NA>), UALocalizedText(text='CurrentWrite', locale=<NA>), UALocalizedText(text='HistoryRead', locale=<NA>), UALocalizedText(text='HistoryWrite', locale=<NA>), UALocalizedText(text='SemanticChange', locale=<NA>), UALocalizedText(text='StatusWrite', locale=<NA>), UALocalizedText(text='TimestampWrite', locale=<NA>), UALocalizedText(text='Reserved', locale=<NA>), UALocalizedText(text='NonatomicRead', locale=<NA>), UALocalizedText(text='NonatomicWrite', locale=<NA>), UALocalizedText(text='WriteFullArrayOnly', locale=<NA>), UALocalizedText(text='NoSubDataTypes', locale=<NA>)), typename='LocalizedText')",i=15407,OptionSetValues,,False,False,1,0,,,,0,0,i=15406,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='DataSetWriterId', locale=<NA>), UALocalizedText(text='MetaDataVersion', locale=<NA>), UALocalizedText(text='SequenceNumber', locale=<NA>), UALocalizedText(text='Timestamp', locale=<NA>), UALocalizedText(text='Status', locale=<NA>)), typename='LocalizedText')",i=15659,OptionSetValues,,False,False,1,0,,,,0,0,i=15658,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='NetworkMessageHeader', locale=<NA>), UALocalizedText(text='DataSetMessageHeader', locale=<NA>), UALocalizedText(text='SingleDataSetMessage', locale=<NA>), UALocalizedText(text='PublisherId', locale=<NA>), UALocalizedText(text='DataSetClassId', locale=<NA>), UALocalizedText(text='ReplyTo', locale=<NA>)), typename='LocalizedText')",i=15655,OptionSetValues,,False,False,1,0,,,,0,0,i=15654,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='PromotedField', locale=<NA>),), typename='LocalizedText')",i=15577,OptionSetValues,,False,False,1,0,,,,0,0,i=15904,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='PublisherId', locale=<NA>), UALocalizedText(text='GroupHeader', locale=<NA>), UALocalizedText(text='WriterGroupId', locale=<NA>), UALocalizedText(text='GroupVersion', locale=<NA>), UALocalizedText(text='NetworkMessageNumber', locale=<NA>), UALocalizedText(text='SequenceNumber', locale=<NA>), UALocalizedText(text='PayloadHeader', locale=<NA>), UALocalizedText(text='Timestamp', locale=<NA>), UALocalizedText(text='PicoSeconds', locale=<NA>), UALocalizedText(text='DataSetClassId', locale=<NA>), UALocalizedText(text='PromotedFields', locale=<NA>)), typename='LocalizedText')",i=15643,OptionSetValues,,False,False,1,0,,,,0,0,i=15642,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='SigningRequired', locale=<NA>), UALocalizedText(text='EncryptionRequired', locale=<NA>), UALocalizedText(text='SessionRequired', locale=<NA>), UALocalizedText(text='ApplyRestrictionsToBrowse', locale=<NA>)), typename='LocalizedText')",i=15035,OptionSetValues,,False,False,1,0,,,,0,0,i=95,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='StatusCode', locale=<NA>), UALocalizedText(text='SourceTimestamp', locale=<NA>), UALocalizedText(text='ServerTimestamp', locale=<NA>), UALocalizedText(text='SourcePicoSeconds', locale=<NA>), UALocalizedText(text='ServerPicoSeconds', locale=<NA>), UALocalizedText(text='RawData', locale=<NA>)), typename='LocalizedText')",i=15584,OptionSetValues,,False,False,1,0,,,,0,0,i=15583,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='SubscribeToEvents', locale=<NA>), UALocalizedText(text='Reserved', locale=<NA>), UALocalizedText(text='HistoryRead', locale=<NA>), UALocalizedText(text='HistoryWrite', locale=<NA>)), typename='LocalizedText')",i=15034,OptionSetValues,,False,False,1,0,,,,0,0,i=15033,i=21,
UAVariable,OptionSetValues,,"UAListOf(value=(UALocalizedText(text='Timestamp', locale=<NA>), UALocalizedText(text='PicoSeconds', locale=<NA>), UALocalizedText(text='Status', locale=<NA>), UALocalizedText(text='MajorVersion', locale=<NA>), UALocalizedText(text='MinorVersion', locale=<NA>), UALocalizedText(text='SequenceNumber', locale=<NA>)), typename='LocalizedText')",i=15647,OptionSetValues,,False,False,1,0,,,,0,0,i=15646,i=21,
UAVariable,OptionSetValues,,,i=11488,OptionSetValues,,False,False,1,0,,,,0,0,i=11487,i=21,
UAVariable,OptionSetValues,,,i=12745,OptionSetValues,,False,False,1,0,,,,0,0,,i=21,
UAVariable,Orientation,,"UAString(value=""//xs:element[@name='Orientation']"")",i=19052,Orientation,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,Orientation,,UAString(value='Orientation'),i=18839,Orientation,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,Orientation,,,i=18787,Orientation,,False,False,,,,,,0,0,i=18786,i=18811,
UAVariable,Orientation,,,i=18792,Orientation,,False,False,,,,,,0,0,i=18791,i=18812,
UAVariable,OutOfServiceState,,,i=16371,OutOfServiceState,,False,False,,,,,,0,0,i=2915,i=21,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=15117,OutputArguments,,False,False,1,0,,,,0,0,i=15115,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=17388,OutputArguments,,False,False,1,0,,,,0,0,i=17386,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AliasNodeList</Name>\n              <DataType>\n                <Identifier>i=23468</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23461,OutputArguments,,False,False,1,0,,,,0,0,i=23459,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AliasNodeList</Name>\n              <DataType>\n                <Identifier>i=23468</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23464,OutputArguments,,False,False,1,0,,,,0,0,i=23462,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AliasNodeList</Name>\n              <DataType>\n                <Identifier>i=23468</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23478,OutputArguments,,False,False,1,0,,,,0,0,i=23476,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AliasNodeList</Name>\n              <DataType>\n                <Identifier>i=23468</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23487,OutputArguments,,False,False,1,0,,,,0,0,i=23485,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AliasNodeList</Name>\n              <DataType>\n                <Identifier>i=23468</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23496,OutputArguments,,False,False,1,0,,,,0,0,i=23494,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12547,OutputArguments,,False,False,1,0,,,,0,0,i=12546,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12618,OutputArguments,,False,False,1,0,,,,0,0,i=12616,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12667,OutputArguments,,False,False,1,0,,,,0,0,i=12666,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13739,OutputArguments,,False,False,1,0,,,,0,0,i=13737,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=14116,OutputArguments,,False,False,1,0,,,,0,0,i=14114,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ApplyChangesRequired</Name>\n              <DataType>\n                <Identifier>i=1</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=14150,OutputArguments,,False,False,1,0,,,,0,0,i=14148,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>CertificateRequest</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12733,OutputArguments,,False,False,1,0,,,,0,0,i=12731,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>CertificateRequest</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12739,OutputArguments,,False,False,1,0,,,,0,0,i=12737,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Certificates</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12776,OutputArguments,,False,False,1,0,,,,0,0,i=12775,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Certificates</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12778,OutputArguments,,False,False,1,0,,,,0,0,i=12777,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Certificates</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=23527,OutputArguments,,False,False,1,0,,,,0,0,i=23526,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>CompletionStateMachine</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=15753,OutputArguments,,False,False,1,0,,,,0,0,i=15751,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConfigurationVersion</Name>\n              <DataType>\n                <Identifier>i=14593</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=14484,OutputArguments,,False,False,1,0,,,,0,0,i=14482,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConfigurationVersion</Name>\n              <DataType>\n                <Identifier>i=14593</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=14498,OutputArguments,,False,False,1,0,,,,0,0,i=14496,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConnectionId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16600,OutputArguments,,False,False,1,0,,,,0,0,i=16598,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConnectionId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=17368,OutputArguments,,False,False,1,0,,,,0,0,i=17366,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>CredentialNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=17524,OutputArguments,,False,False,1,0,,,,0,0,i=17522,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=11587,OutputArguments,,False,False,1,0,,,,0,0,i=11585,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=11636,OutputArguments,,False,False,1,0,,,,0,0,i=11634,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=12654,OutputArguments,,False,False,1,0,,,,0,0,i=12652,i=296,
